Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Gain,37.24,0.0037,1.36,27.56,37.24
T1-T2,Land Gain,206.26,0.0206,7.52,33.13,206.26
T2-T3,Land Gain,345.88,0.0346,12.61,32.06,345.88
T3-T4,Land Gain,440.04,0.044,16.04,27.56,440.04
T4-T5,Land Gain,476.81,0.0477,17.38,30.24,476.81
T5-T6,Land Gain,422.12,0.0422,15.39,27.56,422.12
T6-T7,Land Gain,419.66,0.042,15.3,29.28,419.66
T7-T8,Land Gain,373.88,0.0374,13.63,27.56,373.88
T8-T9,Land Gain,250.54,0.0251,9.13,28.31,250.54
T9-T10,Land Gain,184.53,0.0185,6.73,27.56,184.53
T10-T11,Land Gain,69.12,0.0069,2.52,30.12,69.12
T11-T12,Land Loss,96.28,0.0096,-3.51,27.56,-96.28
T12-T13,Land Loss,85.74,0.0086,-3.13,27.56,-85.74
T13-T14,Land Loss,44.76,0.0045,-1.63,27.84,-44.76
T14-T15,Land Loss,30.44,0.003,-1.11,27.56,-30.44
T15-T16,Land Loss,29.77,0.003,-1.09,27.56,-29.77
T16-T17,Land Loss,14.5,0.0014,-0.53,27.57,-14.5
T17-T18,Land Gain,6.49,0.0006,0.24,27.56,6.49
T18-T19,Land Gain,24.12,0.0024,0.88,27.56,24.12
T19-T20,Land Loss,13.64,0.0014,-0.5,27.69,-13.64
T20-T21,Land Loss,68.68,0.0069,-2.5,27.56,-68.68
T21-T22,Land Loss,90.35,0.009,-3.29,27.56,-90.35
T22-T23,Land Loss,115.55,0.0116,-4.21,27.62,-115.55
T23-T24,Land Loss,149.89,0.015,-5.46,27.56,-149.89
T24-T25,Land Loss,172.32,0.0172,-6.28,27.59,-172.32
T25-T26,Land Loss,192.71,0.0193,-7.03,27.56,-192.71
T26-T27,Land Loss,253.3,0.0253,-9.23,27.56,-253.3
T27-T28,Land Loss,275.94,0.0276,-10.06,27.74,-275.94
T28-T29,Land Loss,280.57,0.0281,-10.23,27.56,-280.57
T29-T30,Land Loss,277.65,0.0278,-10.12,27.75,-277.65
T30-T31,Land Loss,230.6,0.0231,-8.41,27.56,-230.6
T31-T32,Land Loss,206.03,0.0206,-7.51,27.58,-206.03
T32-T33,Land Loss,221.1,0.0221,-8.06,27.56,-221.1
T33-T34,Land Loss,239.47,0.0239,-8.73,27.62,-239.47
T34-T35,Land Loss,221.56,0.0222,-8.08,27.75,-221.56
T35-T36,Land Loss,171.59,0.0172,-6.26,27.56,-171.59
T36-T37,Land Loss,137.38,0.0137,-5.01,27.65,-137.38
T37-T38,Land Loss,180.95,0.0181,-6.6,27.56,-180.95
T38-T39,Land Loss,242.17,0.0242,-8.83,27.58,-242.17
T39-T40,Land Loss,207.51,0.0208,-7.56,27.82,-207.51
T40-T41,Land Loss,184.96,0.0185,-6.74,27.56,-184.96
T41-T42,Land Loss,272.34,0.0272,-9.93,28.35,-272.34
T42-T43,Land Loss,312.19,0.0312,-11.38,27.56,-312.19
T43-T44,Land Loss,290.0,0.029,-10.57,27.6,-290.0
T44-T45,Land Loss,290.97,0.0291,-10.61,27.72,-290.97
T45-T46,Land Loss,299.81,0.03,-10.93,27.56,-299.81
T46-T47,Land Loss,292.29,0.0292,-10.66,27.95,-292.29
T47-T48,Land Loss,317.21,0.0317,-11.56,27.56,-317.21
T48-T49,Land Loss,416.57,0.0417,-15.19,28.69,-416.57
