Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,134.64,0.0135,-6.85,20.16,-134.64
T1-T2,Land Loss,151.31,0.0151,-7.7,19.98,-151.31
T2-T3,Land Loss,129.01,0.0129,-6.57,19.81,-129.01
T3-T4,Land Loss,123.15,0.0123,-6.27,19.78,-123.15
T4-T5,Land Loss,114.48,0.0114,-5.83,19.91,-114.48
T5-T6,Land Loss,114.22,0.0114,-5.81,19.79,-114.22
T6-T7,Land Loss,118.55,0.0119,-6.03,19.79,-118.55
T7-T8,Land Loss,113.54,0.0114,-5.78,19.77,-113.54
T8-T9,Land Loss,110.5,0.0111,-5.62,19.8,-110.5
T9-T10,Land Loss,101.04,0.0101,-5.14,19.77,-101.04
T10-T11,Land Loss,93.25,0.0093,-4.75,19.82,-93.25
T11-T12,Land Loss,97.06,0.0097,-4.94,19.76,-97.06
T12-T13,Land Loss,100.87,0.0101,-5.13,19.81,-100.87
T13-T14,Land Loss,95.51,0.0096,-4.86,19.77,-95.51
T14-T15,Land Loss,99.37,0.0099,-5.06,19.81,-99.37
T15-T16,Land Loss,110.84,0.0111,-5.64,19.79,-110.84
T16-T17,Land Loss,119.89,0.012,-6.1,19.78,-119.89
T17-T18,Land Loss,128.86,0.0129,-6.56,19.8,-128.86
T18-T19,Land Loss,134.23,0.0134,-6.83,19.81,-134.23
T19-T20,Land Loss,134.1,0.0134,-6.82,20.09,-134.1
T20-T21,Land Loss,126.26,0.0126,-6.43,20.0,-126.26
T21-T22,Land Loss,111.21,0.0111,-5.66,19.78,-111.21
T22-T23,Land Loss,106.05,0.0106,-5.4,20.03,-106.05
T23-T24,Land Loss,98.36,0.0098,-5.01,19.81,-98.36
T24-T25,Land Loss,73.34,0.0073,-3.73,19.89,-73.34
T25-T26,Land Loss,40.75,0.0041,-2.07,20.27,-40.75
T26-T27,Land Loss,29.49,0.0029,-1.5,19.77,-29.49
T27-T28,Land Loss,40.29,0.004,-2.05,19.76,-40.29
