Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,55.86,0.0056,-2.84,20.16,-55.86
T1-T2,Land Loss,26.79,0.0027,-1.36,19.98,-26.79
T2-T3,Land Loss,24.28,0.0024,-1.24,19.81,-24.28
T3-T4,Land Loss,33.53,0.0034,-1.71,19.78,-33.53
T4-T5,Land Loss,35.64,0.0036,-1.81,19.91,-35.64
T5-T6,Land Loss,50.68,0.0051,-2.58,19.79,-50.68
T6-T7,Land Loss,56.2,0.0056,-2.86,19.79,-56.2
T7-T8,Land Loss,50.28,0.005,-2.56,19.77,-50.28
T8-T9,Land Loss,56.91,0.0057,-2.9,19.8,-56.91
T9-T10,Land Loss,41.94,0.0042,-2.13,19.77,-41.94
T10-T11,Land Loss,20.62,0.0021,-1.05,19.82,-20.62
T11-T12,Land Loss,19.92,0.002,-1.01,19.76,-19.92
T12-T13,Land Loss,17.38,0.0017,-0.88,19.81,-17.38
T13-T14,Land Gain,4.51,0.0005,0.23,19.77,4.51
T14-T15,Land Gain,2.34,0.0002,0.12,19.81,2.34
T15-T16,Land Loss,6.69,0.0007,-0.34,19.79,-6.69
T16-T17,Land Gain,10.44,0.001,0.53,19.78,10.44
T17-T18,Land Gain,15.34,0.0015,0.78,19.8,15.34
T18-T19,Land Gain,9.61,0.001,0.49,19.81,9.61
T19-T20,Land Gain,0.93,0.0001,0.05,20.09,0.93
T20-T21,Land Loss,1.7,0.0002,-0.09,20.0,-1.7
T21-T22,Land Gain,16.24,0.0016,0.83,19.78,16.24
T22-T23,Land Gain,11.11,0.0011,0.57,20.03,11.11
T23-T24,Land Gain,9.21,0.0009,0.47,19.81,9.21
T24-T25,Land Gain,43.41,0.0043,2.21,19.89,43.41
T25-T26,Land Gain,80.12,0.008,4.08,20.27,80.12
T26-T27,Land Gain,86.76,0.0087,4.42,19.77,86.76
T27-T28,Land Gain,86.37,0.0086,4.4,19.76,86.37
T28-T29,Land Gain,128.61,0.0129,6.54,19.78,128.61
T29-T30,Land Gain,149.92,0.015,7.63,19.76,149.92
T30-T31,Land Gain,141.57,0.0142,7.2,19.77,141.57
T31-T32,Land Gain,142.96,0.0143,7.28,19.77,142.96
T32-T33,Land Gain,140.73,0.0141,7.16,19.78,140.73
T33-T34,Land Gain,133.89,0.0134,6.81,19.84,133.89
T34-T35,Land Gain,135.7,0.0136,6.91,19.78,135.7
T35-T36,Land Gain,141.12,0.0141,7.18,19.83,141.12
T36-T37,Land Gain,132.02,0.0132,6.72,20.15,132.02
T37-T38,Land Gain,136.71,0.0137,6.96,19.86,136.71
T38-T39,Land Gain,144.27,0.0144,7.34,19.78,144.27
T39-T40,Land Gain,145.54,0.0146,7.41,19.76,145.54
T40-T41,Land Gain,147.36,0.0147,7.5,19.78,147.36
T41-T42,Land Gain,122.46,0.0122,6.23,19.78,122.46
T42-T43,Land Gain,88.39,0.0088,4.5,19.77,88.39
T43-T44,Land Gain,69.3,0.0069,3.53,19.78,69.3
T44-T45,Land Gain,66.47,0.0066,3.38,20.06,66.47
T45-T46,Land Gain,53.98,0.0054,2.75,19.84,53.98
T46-T47,Land Gain,41.25,0.0041,2.1,19.77,41.25
T47-T48,Land Gain,40.04,0.004,2.04,19.81,40.04
T48-T49,Land Gain,26.48,0.0026,1.35,19.77,26.48
T49-T50,Land Gain,18.57,0.0019,0.94,19.86,18.57
T50-T51,Land Gain,18.99,0.0019,0.97,20.07,18.99
T51-T52,Land Gain,24.82,0.0025,1.26,19.81,24.82
T52-T53,Land Gain,62.99,0.0063,3.21,20.13,62.99
T53-T54,Land Gain,90.15,0.009,4.59,19.76,90.15
T54-T55,Land Gain,84.21,0.0084,4.29,19.89,84.21
T55-T56,Land Gain,82.18,0.0082,4.18,19.76,82.18
T56-T57,Land Gain,80.12,0.008,4.08,19.95,80.12
T57-T58,Land Gain,80.47,0.008,4.1,19.76,80.47
T58-T59,Land Gain,95.86,0.0096,4.88,19.85,95.86
T59-T60,Land Gain,124.05,0.0124,6.31,19.76,124.05
T60-T61,Land Gain,129.04,0.0129,6.57,19.77,129.04
T61-T62,Land Gain,119.27,0.0119,6.07,19.76,119.27
T62-T63,Land Gain,102.72,0.0103,5.23,19.77,102.72
T63-T64,Land Gain,84.16,0.0084,4.28,19.76,84.16
T64-T65,Land Gain,75.86,0.0076,3.86,19.77,75.86
T65-T66,Land Gain,77.17,0.0077,3.93,19.86,77.17
T66-T67,Land Gain,103.56,0.0104,5.27,19.76,103.56
T67-T68,Land Gain,125.85,0.0126,6.4,19.86,125.85
T68-T69,Land Gain,105.62,0.0106,5.38,19.76,105.62
T69-T70,Land Gain,68.64,0.0069,3.49,19.84,68.64
T70-T71,Land Gain,39.26,0.0039,2.0,19.77,39.26
T71-T72,Land Gain,19.0,0.0019,0.97,19.76,19.0
T72-T73,Land Gain,12.64,0.0013,0.64,19.79,12.64
T73-T74,Land Gain,6.67,0.0007,0.34,19.78,6.67
T74-T75,Land Gain,1.39,0.0001,0.07,19.84,1.39
T75-T76,Land Gain,17.11,0.0017,0.87,19.91,17.11
T76-T77,Land Gain,40.24,0.004,2.05,19.78,40.24
T77-T78,Land Gain,49.21,0.0049,2.5,19.76,49.21
T78-T79,Land Gain,54.8,0.0055,2.79,19.77,54.8
T79-T80,Land Gain,75.86,0.0076,3.86,19.76,75.86
T80-T81,Land Gain,96.4,0.0096,4.91,19.77,96.4
T81-T82,Land Gain,117.64,0.0118,5.99,19.83,117.64
T82-T83,Land Gain,153.92,0.0154,7.83,19.81,153.92
T83-T84,Land Gain,172.23,0.0172,8.76,19.77,172.23
T84-T85,Land Gain,177.88,0.0178,9.05,19.77,177.88
T85-T86,Land Gain,197.4,0.0197,10.05,19.8,197.4
T86-T87,Land Gain,204.64,0.0205,10.41,19.77,204.64
T87-T88,Land Gain,180.05,0.018,9.16,19.79,180.05
T88-T89,Land Gain,169.44,0.0169,8.62,19.76,169.44
T89-T90,Land Gain,166.15,0.0166,8.46,19.94,166.15
T90-T91,Land Gain,147.82,0.0148,7.52,19.77,147.82
T91-T92,Land Gain,140.01,0.014,7.13,19.77,140.01
T92-T93,Land Gain,130.63,0.0131,6.65,19.87,130.63
T93-T94,Land Gain,112.05,0.0112,5.7,19.83,112.05
T94-T95,Land Gain,115.7,0.0116,5.89,19.78,115.7
T95-T96,Land Gain,131.01,0.0131,6.67,19.79,131.01
T96-T97,Land Gain,135.36,0.0135,6.89,19.79,135.36
T97-T98,Land Gain,123.47,0.0123,6.28,19.86,123.47
T98-T99,Land Gain,98.53,0.0099,5.01,19.85,98.53
T99-T100,Land Gain,95.98,0.0096,4.88,19.88,95.98
T100-T101,Land Gain,100.0,0.01,5.09,20.06,100.0
T101-T102,Land Gain,86.52,0.0087,4.4,19.85,86.52
T102-T103,Land Gain,84.57,0.0085,4.3,19.76,84.57
T103-T104,Land Gain,81.55,0.0082,4.15,20.5,81.55
T104-T105,Land Gain,63.13,0.0063,3.21,20.03,63.13
T105-T106,Land Gain,36.5,0.0036,1.86,19.8,36.5
T106-T107,Land Gain,25.24,0.0025,1.28,19.94,25.24
T107-T108,Land Gain,32.46,0.0032,1.65,20.11,32.46
T108-T109,Land Gain,40.3,0.004,2.05,19.89,40.3
T109-T110,Land Gain,44.15,0.0044,2.25,19.89,44.15
T110-T111,Land Gain,36.99,0.0037,1.88,19.8,36.99
T111-T112,Land Gain,28.05,0.0028,1.43,19.86,28.05
T112-T113,Land Gain,16.29,0.0016,0.83,19.96,16.29
T113-T114,Land Loss,1.45,0.0001,-0.07,19.77,-1.45
T114-T115,Land Loss,19.17,0.0019,-0.98,19.77,-19.17
T115-T116,Land Loss,18.73,0.0019,-0.95,19.77,-18.73
T116-T117,Land Loss,15.33,0.0015,-0.78,19.78,-15.33
T117-T118,Land Loss,14.45,0.0014,-0.74,19.8,-14.45
T118-T119,Land Loss,1.56,0.0002,-0.08,19.77,-1.56
T119-T120,Land Gain,6.17,0.0006,0.31,19.78,6.17
T120-T121,Land Gain,18.1,0.0018,0.92,19.76,18.1
T121-T122,Land Gain,19.31,0.0019,0.98,19.76,19.31
T122-T123,Land Loss,1.43,0.0001,-0.07,19.76,-1.43
T123-T124,Land Loss,19.33,0.0019,-0.98,19.77,-19.33
T124-T125,Land Loss,34.8,0.0035,-1.77,19.76,-34.8
T125-T126,Land Loss,30.76,0.0031,-1.57,19.81,-30.76
T126-T127,Land Loss,17.39,0.0017,-0.89,19.78,-17.39
T127-T128,Land Gain,20.85,0.0021,1.06,19.86,20.85
T128-T129,Land Gain,47.95,0.0048,2.44,19.93,47.95
T129-T130,Land Gain,51.67,0.0052,2.63,19.86,51.67
T130-T131,Land Gain,62.48,0.0062,3.18,19.79,62.48
T131-T132,Land Gain,62.77,0.0063,3.19,19.78,62.77
T132-T133,Land Gain,69.5,0.0069,3.54,19.77,69.5
T133-T134,Land Gain,68.61,0.0069,3.49,19.77,68.61
T134-T135,Land Gain,66.36,0.0066,3.38,19.77,66.36
T135-T136,Land Gain,66.8,0.0067,3.4,19.79,66.8
T136-T137,Land Gain,59.7,0.006,3.04,19.77,59.7
T137-T138,Land Gain,46.19,0.0046,2.35,19.79,46.19
T138-T139,Land Gain,20.12,0.002,1.02,19.77,20.12
T139-T140,Land Gain,13.33,0.0013,0.68,19.77,13.33
T140-T141,Land Loss,0.12,0.0,-0.01,19.99,-0.12
T141-T142,Land Loss,18.17,0.0018,-0.92,19.79,-18.17
T142-T143,Land Gain,3.7,0.0004,0.19,19.82,3.7
T143-T144,Land Gain,6.22,0.0006,0.32,19.8,6.22
T144-T145,Land Loss,21.75,0.0022,-1.11,19.84,-21.75
T145-T146,Land Loss,53.24,0.0053,-2.71,20.14,-53.24
T146-T147,Land Loss,88.49,0.0088,-4.5,19.84,-88.49
T147-T148,Land Loss,119.02,0.0119,-6.06,19.9,-119.02
T148-T149,Land Loss,145.42,0.0145,-7.4,19.8,-145.42
T149-T150,Land Loss,161.84,0.0162,-8.24,19.79,-161.84
T150-T151,Land Loss,134.39,0.0134,-6.84,19.8,-134.39
T151-T152,Land Loss,101.44,0.0101,-5.16,19.85,-101.44
T152-T153,Land Loss,99.89,0.01,-5.08,19.83,-99.89
T153-T154,Land Loss,112.14,0.0112,-5.71,19.82,-112.14
T154-T155,Land Loss,128.39,0.0128,-6.53,19.77,-128.39
T155-T156,Land Loss,130.65,0.0131,-6.65,19.77,-130.65
T156-T157,Land Loss,148.53,0.0149,-7.56,19.78,-148.53
T157-T158,Land Loss,173.06,0.0173,-8.81,19.86,-173.06
T158-T159,Land Loss,182.03,0.0182,-9.26,19.78,-182.03
T159-T160,Land Loss,194.38,0.0194,-9.89,19.78,-194.38
T160-T161,Land Loss,157.75,0.0158,-8.03,19.84,-157.75
