Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,32.3,0.0032,-1.64,20.16,-32.3
T1-T2,Land Gain,10.27,0.001,0.52,19.98,10.27
T2-T3,Land Gain,6.64,0.0007,0.34,19.81,6.64
T3-T4,Land Loss,7.2,0.0007,-0.37,19.78,-7.2
T4-T5,Land Loss,12.09,0.0012,-0.62,19.91,-12.09
T5-T6,Land Loss,31.07,0.0031,-1.58,19.79,-31.07
T6-T7,Land Loss,36.56,0.0037,-1.86,19.79,-36.56
T7-T8,Land Loss,30.33,0.003,-1.54,19.77,-30.33
T8-T9,Land Loss,39.87,0.004,-2.03,19.8,-39.87
T9-T10,Land Loss,23.54,0.0024,-1.2,19.77,-23.54
T10-T11,Land Gain,1.91,0.0002,0.1,19.82,1.91
T11-T12,Land Gain,4.08,0.0004,0.21,19.76,4.08
T12-T13,Land Gain,8.55,0.0009,0.44,19.81,8.55
T13-T14,Land Gain,35.58,0.0036,1.81,19.77,35.58
T14-T15,Land Gain,33.96,0.0034,1.73,19.81,33.96
T15-T16,Land Gain,25.24,0.0025,1.28,19.79,25.24
T16-T17,Land Gain,49.31,0.0049,2.51,19.78,49.31
T17-T18,Land Gain,58.27,0.0058,2.97,19.8,58.27
T18-T19,Land Gain,52.48,0.0052,2.67,19.81,52.48
T19-T20,Land Gain,41.47,0.0041,2.11,20.09,41.47
T20-T21,Land Gain,36.43,0.0036,1.85,20.0,36.43
T21-T22,Land Gain,54.57,0.0055,2.78,19.78,54.57
T22-T23,Land Gain,45.69,0.0046,2.33,20.03,45.69
T23-T24,Land Gain,40.94,0.0041,2.08,19.81,40.94
T24-T25,Land Gain,77.82,0.0078,3.96,19.89,77.82
T25-T26,Land Gain,116.25,0.0116,5.92,20.27,116.25
T26-T27,Land Gain,121.03,0.0121,6.16,19.77,121.03
T27-T28,Land Gain,123.15,0.0123,6.27,19.76,123.15
T28-T29,Land Gain,175.59,0.0176,8.94,19.78,175.59
T29-T30,Land Gain,203.48,0.0203,10.36,19.76,203.48
T30-T31,Land Gain,196.66,0.0197,10.01,19.77,196.66
T31-T32,Land Gain,196.51,0.0197,10.0,19.77,196.51
T32-T33,Land Gain,194.54,0.0195,9.9,19.78,194.54
T33-T34,Land Gain,189.4,0.0189,9.64,19.84,189.4
T34-T35,Land Gain,190.97,0.0191,9.72,19.78,190.97
T35-T36,Land Gain,196.18,0.0196,9.98,19.83,196.18
T36-T37,Land Gain,182.19,0.0182,9.27,20.15,182.19
T37-T38,Land Gain,180.61,0.0181,9.19,19.86,180.61
T38-T39,Land Gain,185.46,0.0185,9.44,19.78,185.46
T39-T40,Land Gain,186.61,0.0187,9.5,19.76,186.61
T40-T41,Land Gain,189.49,0.0189,9.64,19.78,189.49
T41-T42,Land Gain,164.21,0.0164,8.36,19.78,164.21
T42-T43,Land Gain,127.66,0.0128,6.5,19.77,127.66
T43-T44,Land Gain,106.28,0.0106,5.41,19.78,106.28
T44-T45,Land Gain,98.9,0.0099,5.03,20.06,98.9
T45-T46,Land Gain,83.15,0.0083,4.23,19.84,83.15
T46-T47,Land Gain,70.61,0.0071,3.59,19.77,70.61
T47-T48,Land Gain,67.86,0.0068,3.45,19.81,67.86
T48-T49,Land Gain,50.85,0.0051,2.59,19.77,50.85
T49-T50,Land Gain,37.37,0.0037,1.9,19.86,37.37
T50-T51,Land Gain,30.52,0.0031,1.55,20.07,30.52
T51-T52,Land Gain,31.5,0.0031,1.6,19.81,31.5
T52-T53,Land Gain,67.66,0.0068,3.44,20.13,67.66
T53-T54,Land Gain,92.8,0.0093,4.72,19.76,92.8
T54-T55,Land Gain,82.46,0.0082,4.2,19.89,82.46
T55-T56,Land Gain,76.63,0.0077,3.9,19.76,76.63
T56-T57,Land Gain,70.71,0.0071,3.6,19.95,70.71
T57-T58,Land Gain,67.85,0.0068,3.45,19.76,67.85
T58-T59,Land Gain,83.07,0.0083,4.23,19.85,83.07
T59-T60,Land Gain,111.36,0.0111,5.67,19.76,111.36
T60-T61,Land Gain,115.41,0.0115,5.87,19.77,115.41
T61-T62,Land Gain,103.99,0.0104,5.29,19.76,103.99
T62-T63,Land Gain,85.9,0.0086,4.37,19.77,85.9
T63-T64,Land Gain,64.34,0.0064,3.27,19.76,64.34
T64-T65,Land Gain,53.84,0.0054,2.74,19.77,53.84
T65-T66,Land Gain,58.45,0.0058,2.97,19.86,58.45
T66-T67,Land Gain,90.86,0.0091,4.62,19.76,90.86
T67-T68,Land Gain,117.19,0.0117,5.96,19.86,117.19
T68-T69,Land Gain,96.16,0.0096,4.89,19.76,96.16
T69-T70,Land Gain,56.21,0.0056,2.86,19.84,56.21
T70-T71,Land Gain,25.42,0.0025,1.29,19.77,25.42
T71-T72,Land Gain,3.23,0.0003,0.16,19.76,3.23
T72-T73,Land Loss,4.13,0.0004,-0.21,19.79,-4.13
T73-T74,Land Loss,12.97,0.0013,-0.66,19.78,-12.97
T74-T75,Land Loss,16.31,0.0016,-0.83,19.84,-16.31
T75-T76,Land Gain,2.85,0.0003,0.15,19.91,2.85
T76-T77,Land Gain,24.76,0.0025,1.26,19.78,24.76
T77-T78,Land Gain,32.73,0.0033,1.67,19.76,32.73
T78-T79,Land Gain,37.88,0.0038,1.93,19.77,37.88
