Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,97.88,0.0098,-4.98,20.16,-97.88
T1-T2,Land Loss,98.64,0.0099,-5.02,19.98,-98.64
T2-T3,Land Loss,86.55,0.0087,-4.4,19.81,-86.55
T3-T4,Land Loss,86.96,0.0087,-4.43,19.78,-86.96
T4-T5,Land Loss,80.67,0.0081,-4.11,19.91,-80.67
T5-T6,Land Loss,82.25,0.0082,-4.19,19.79,-82.25
T6-T7,Land Loss,84.53,0.0085,-4.3,19.79,-84.53
T7-T8,Land Loss,79.4,0.0079,-4.04,19.77,-79.4
T8-T9,Land Loss,79.39,0.0079,-4.04,19.8,-79.39
T9-T10,Land Loss,69.92,0.007,-3.56,19.77,-69.92
T10-T11,Land Loss,58.16,0.0058,-2.96,19.82,-58.16
T11-T12,Land Loss,59.69,0.006,-3.04,19.76,-59.69
T12-T13,Land Loss,60.8,0.0061,-3.09,19.81,-60.8
T13-T14,Land Loss,49.77,0.005,-2.53,19.77,-49.77
T14-T15,Land Loss,53.1,0.0053,-2.7,19.81,-53.1
T15-T16,Land Loss,65.33,0.0065,-3.32,19.79,-65.33
T16-T17,Land Loss,69.02,0.0069,-3.51,19.78,-69.02
T17-T18,Land Loss,72.97,0.0073,-3.71,19.8,-72.97
T18-T19,Land Loss,78.04,0.0078,-3.97,19.81,-78.04
T19-T20,Land Loss,79.36,0.0079,-4.04,20.09,-79.36
T20-T21,Land Loss,72.29,0.0072,-3.68,20.0,-72.29
T21-T22,Land Loss,59.99,0.006,-3.05,19.78,-59.99
T22-T23,Land Loss,60.83,0.0061,-3.1,20.03,-60.83
T23-T24,Land Loss,56.55,0.0057,-2.88,19.81,-56.55
T24-T25,Land Loss,30.9,0.0031,-1.57,19.89,-30.9
T25-T26,Land Gain,2.66,0.0003,0.14,20.27,2.66
T26-T27,Land Gain,10.77,0.0011,0.55,19.77,10.77
T27-T28,Land Gain,2.62,0.0003,0.13,19.76,2.62
T28-T29,Land Gain,20.52,0.0021,1.04,19.78,20.52
T29-T30,Land Gain,26.03,0.0026,1.32,19.76,26.03
T30-T31,Land Gain,17.02,0.0017,0.87,19.77,17.02
T31-T32,Land Gain,16.92,0.0017,0.86,19.77,16.92
T32-T33,Land Gain,9.6,0.001,0.49,19.78,9.6
T33-T34,Land Gain,2.06,0.0002,0.11,19.84,2.06
T34-T35,Land Gain,5.26,0.0005,0.27,19.78,5.26
T35-T36,Land Gain,10.47,0.001,0.53,19.83,10.47
T36-T37,Land Gain,14.04,0.0014,0.71,20.15,14.04
T37-T38,Land Gain,29.4,0.0029,1.5,19.86,29.4
T38-T39,Land Gain,39.74,0.004,2.02,19.78,39.74
T39-T40,Land Gain,41.45,0.0041,2.11,19.76,41.45
T40-T41,Land Gain,40.37,0.004,2.05,19.78,40.37
T41-T42,Land Gain,20.74,0.0021,1.06,19.78,20.74
T42-T43,Land Loss,0.86,0.0001,-0.04,19.77,-0.86
T43-T44,Land Loss,13.18,0.0013,-0.67,19.78,-13.18
T44-T45,Land Loss,7.05,0.0007,-0.36,20.06,-7.05
T45-T46,Land Loss,11.04,0.0011,-0.56,19.84,-11.04
T46-T47,Land Loss,24.27,0.0024,-1.24,19.77,-24.27
T47-T48,Land Loss,21.73,0.0022,-1.11,19.81,-21.73
T48-T49,Land Loss,25.74,0.0026,-1.31,19.77,-25.74
T49-T50,Land Loss,23.24,0.0023,-1.18,19.86,-23.24
T50-T51,Land Loss,8.61,0.0009,-0.44,20.07,-8.61
T51-T52,Land Gain,7.58,0.0008,0.39,19.81,7.58
T52-T53,Land Gain,46.58,0.0047,2.37,20.13,46.58
T53-T54,Land Gain,76.01,0.0076,3.87,19.76,76.01
T54-T55,Land Gain,78.83,0.0079,4.01,19.89,78.83
T55-T56,Land Gain,81.62,0.0082,4.15,19.76,81.62
T56-T57,Land Gain,85.29,0.0085,4.34,19.95,85.29
T57-T58,Land Gain,92.01,0.0092,4.68,19.76,92.01
T58-T59,Land Gain,106.58,0.0107,5.42,19.85,106.58
T59-T60,Land Gain,130.26,0.013,6.63,19.76,130.26
T60-T61,Land Gain,134.47,0.0134,6.84,19.77,134.47
T61-T62,Land Gain,128.19,0.0128,6.52,19.76,128.19
T62-T63,Land Gain,117.22,0.0117,5.97,19.77,117.22
T63-T64,Land Gain,105.57,0.0106,5.37,19.76,105.57
T64-T65,Land Gain,100.9,0.0101,5.13,19.77,100.9
T65-T66,Land Gain,96.25,0.0096,4.9,19.86,96.25
T66-T67,Land Gain,108.44,0.0108,5.52,19.76,108.44
T67-T68,Land Gain,119.44,0.0119,6.08,19.86,119.44
T68-T69,Land Gain,102.51,0.0103,5.22,19.76,102.51
T69-T70,Land Gain,75.27,0.0075,3.83,19.84,75.27
T70-T71,Land Gain,51.21,0.0051,2.61,19.77,51.21
T71-T72,Land Gain,37.33,0.0037,1.9,19.76,37.33
T72-T73,Land Gain,35.76,0.0036,1.82,19.79,35.76
T73-T74,Land Gain,35.86,0.0036,1.83,19.78,35.86
T74-T75,Land Gain,27.57,0.0028,1.4,19.84,27.57
T75-T76,Land Gain,36.57,0.0037,1.86,19.91,36.57
T76-T77,Land Gain,58.34,0.0058,2.97,19.78,58.34
T77-T78,Land Gain,65.24,0.0065,3.32,19.76,65.24
T78-T79,Land Gain,69.26,0.0069,3.52,19.77,69.26
T79-T80,Land Gain,82.95,0.0083,4.22,19.76,82.95
T80-T81,Land Gain,95.98,0.0096,4.88,19.77,95.98
T81-T82,Land Gain,103.94,0.0104,5.29,19.83,103.94
T82-T83,Land Gain,125.36,0.0125,6.38,19.81,125.36
T83-T84,Land Gain,138.84,0.0139,7.07,19.77,138.84
T84-T85,Land Gain,138.89,0.0139,7.07,19.77,138.89
T85-T86,Land Gain,154.43,0.0154,7.86,19.8,154.43
T86-T87,Land Gain,165.25,0.0165,8.41,19.77,165.25
T87-T88,Land Gain,155.14,0.0155,7.89,19.79,155.14
T88-T89,Land Gain,153.85,0.0154,7.83,19.76,153.85
T89-T90,Land Gain,161.79,0.0162,8.23,19.94,161.79
T90-T91,Land Gain,160.86,0.0161,8.19,19.77,160.86
T91-T92,Land Gain,159.71,0.016,8.13,19.77,159.71
T92-T93,Land Gain,151.91,0.0152,7.73,19.87,151.91
T93-T94,Land Gain,133.44,0.0133,6.79,19.83,133.44
T94-T95,Land Gain,131.9,0.0132,6.71,19.78,131.9
T95-T96,Land Gain,139.79,0.014,7.11,19.79,139.79
T96-T97,Land Gain,141.31,0.0141,7.19,19.79,141.31
T97-T98,Land Gain,128.05,0.0128,6.52,19.86,128.05
T98-T99,Land Gain,103.09,0.0103,5.25,19.85,103.09
T99-T100,Land Gain,94.14,0.0094,4.79,19.88,94.14
T100-T101,Land Gain,86.48,0.0086,4.4,20.06,86.48
T101-T102,Land Gain,72.21,0.0072,3.67,19.85,72.21
T102-T103,Land Gain,73.56,0.0074,3.74,19.76,73.56
